subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
a27,prac,b03,N3,Q1,3,LMER,occipital,-1.575891752,3.484209965
a27,prac,b03,N3,Q1,3,FOOOF,frontal,-1.477277948,1.202302101
a27,prac,b03,N3,Q1,3,FOOOF,central,-1.832661657,1.565491812
a27,prac,b03,N3,Q1,3,FOOOF,parietal,-1.770930341,1.452582854
a27,prac,b03,N3,Q1,3,FOOOF,occipital,-1.717276673,1.359706946
a27,prac,b04,P1,Q2,4,LMER,frontal,-1.343955502,2.940863163
a27,prac,b04,P1,Q2,4,LMER,central,-1.646590998,3.991327016
a27,prac,b04,P1,Q2,4,LMER,parietal,-1.62173961,3.784383687
a27,prac,b04,P1,Q2,4,LMER,occipital,-1.580676444,3.509865546
a27,prac,b04,P1,Q2,4,FOOOF,frontal,-1.469962696,1.244573584
a27,prac,b04,P1,Q2,4,FOOOF,central,-1.672357891,1.53254025
a27,prac,b04,P1,Q2,4,FOOOF,parietal,-1.795661768,1.543407128
a27,prac,b04,P1,Q2,4,FOOOF,occipital,-1.63780276,1.310257272
a27,prac,b05,P2,Q2,5,LMER,frontal,-1.402643342,3.081451799
a27,prac,b05,P2,Q2,5,LMER,central,-1.561311011,3.833971155
a27,prac,b05,P2,Q2,5,LMER,parietal,-1.560577834,3.678834225
a27,prac,b05,P2,Q2,5,LMER,occipital,-1.512125613,3.430125807
a27,prac,b05,P2,Q2,5,FOOOF,frontal,-1.49858357,1.259871176
a27,prac,b05,P2,Q2,5,FOOOF,central,-1.579282302,1.502138529
a27,prac,b05,P2,Q2,5,FOOOF,parietal,-1.736252042,1.506210379
a27,prac,b05,P2,Q2,5,FOOOF,occipital,-1.621645938,1.326006282
a27,prac,b06,P2,Q2,5,LMER,frontal,-1.461334366,3.110382313
a27,prac,b06,P2,Q2,5,LMER,central,-1.606257225,3.873468137
a27,prac,b06,P2,Q2,5,LMER,parietal,-1.53740208,3.63632672
a27,prac,b06,P2,Q2,5,LMER,occipital,-1.436601469,3.360976083
a27,prac,b06,P2,Q2,5,FOOOF,frontal,-1.597448359,1.217689475
a27,prac,b06,P2,Q2,5,FOOOF,central,-1.746638774,1.490494863
a27,prac,b06,P2,Q2,5,FOOOF,parietal,-1.647557617,1.376548712
a27,prac,b06,P2,Q2,5,FOOOF,occipital,-1.552473609,1.261011686
a27,prac,b07,P3,Q2,6,LMER,frontal,-1.381330434,2.974515089
a27,prac,b07,P3,Q2,6,LMER,central,-1.550748401,3.776606904
a27,prac,b07,P3,Q2,6,LMER,parietal,-1.493425449,3.515469779
a27,prac,b07,P3,Q2,6,LMER,occipital,-1.464486234,3.356778042
a27,prac,b07,P3,Q2,6,FOOOF,frontal,-1.53171522,1.259463657
a27,prac,b07,P3,Q2,6,FOOOF,central,-1.706298071,1.562038381
a27,prac,b07,P3,Q2,6,FOOOF,parietal,-1.420116159,1.420116159
a27,prac,b07,P3,Q2,6,FOOOF,occipital,-1.51664657,1.27660719
a27,prac,b08,E1,Q3,7,LMER,frontal,-1.420852665,3.074358985
a27,prac,b08,E1,Q3,7,LMER,central,-1.591452011,3.851897064
a27,prac,b08,E1,Q3,7,LMER,parietal,-1.584629099,3.706957348
a27,prac,b08,E1,Q3,7,LMER,occipital,-1.439690117,3.295291479
a27,prac,b08,E1,Q3,7,FOOOF,frontal,-1.445511192,1.223184773
a27,prac,b08,E1,Q3,7,FOOOF,central,-1.562038787,1.504212542
a27,prac,b08,E1,Q3,7,FOOOF,parietal,-1.636408386,1.477526009
a27,prac,b08,E1,Q3,7,FOOOF,occipital,-1.444200553,1.231761641
a27,prac,b09,E1,Q3,7,LMER,frontal,-1.583091518,3.399925203
a27,prac,b09,E1,Q3,7,LMER,central,-1.625453088,3.933520689
a27,prac,b09,E1,Q3,7,LMER,parietal,-1.484670321,3.499962147
a27,prac,b09,E1,Q3,7,LMER,occipital,-1.427686105,3.281344621
a27,prac,b09,E1,Q3,7,FOOOF,frontal,-1.560404923,1.292138177
a27,prac,b09,E1,Q3,7,FOOOF,central,-1.617083883,1.517373795
a27,prac,b09,E1,Q3,7,FOOOF,parietal,-1.508298651,1.346570826
a27,prac,b09,E1,Q3,7,FOOOF,occipital,-1.450325912,1.249833241
a27,prac,b10,E1,Q3,7,LMER,frontal,-1.643188515,3.483474506
a27,prac,b10,E1,Q3,7,LMER,central,-1.724194791,4.129610935
a27,prac,b10,E1,Q3,7,LMER,parietal,-1.610040307,3.773420836
a27,prac,b10,E1,Q3,7,LMER,occipital,-1.470720996,3.329526756
a27,prac,b10,E1,Q3,7,FOOOF,frontal,-1.761037843,1.384764775
a27,prac,b10,E1,Q3,7,FOOOF,central,-1.8563367,1.64063406
a27,prac,b10,E1,Q3,7,FOOOF,parietal,-1.781213658,1.535181274
a27,prac,b10,E1,Q3,7,FOOOF,occipital,-1.631150224,1.342833475
a27,prac,b11,E1,Q3,7,LMER,frontal,-1.381072238,3.009567392
a27,prac,b11,E1,Q3,7,LMER,central,-1.517224169,3.703102061
a27,prac,b11,E1,Q3,7,LMER,parietal,-1.41966345,3.37689989
a27,prac,b11,E1,Q3,7,LMER,occipital,-1.348754716,3.202164614
a27,prac,b11,E1,Q3,7,FOOOF,frontal,-1.438756953,1.189005741
a27,prac,b11,E1,Q3,7,FOOOF,central,-1.615013538,1.494745983
a27,prac,b11,E1,Q3,7,FOOOF,parietal,-1.513792866,1.321612393
a27,prac,b11,E1,Q3,7,FOOOF,occipital,-1.394780389,1.186122351
a27,prac,b12,E1,Q3,7,LMER,frontal,-1.390346391,3.054885197
a27,prac,b12,E1,Q3,7,LMER,central,-1.60386317,3.911041136
a27,prac,b12,E1,Q3,7,LMER,parietal,-1.496868419,3.549322421
a27,prac,b12,E1,Q3,7,LMER,occipital,-1.382956758,3.228659368
a27,prac,b12,E1,Q3,7,FOOOF,frontal,-1.466419042,1.225315923
a27,prac,b12,E1,Q3,7,FOOOF,central,-1.63222986,1.520497719
a27,prac,b12,E1,Q3,7,FOOOF,parietal,-1.493797489,1.320539216
a27,prac,b12,E1,Q3,7,FOOOF,occipital,-1.345493829,1.141445165
a27,prac,b13,E1,Q3,7,LMER,frontal,-1.406400729,3.143592023
a27,prac,b13,E1,Q3,7,LMER,central,-1.634044094,3.964104218
a27,prac,b13,E1,Q3,7,LMER,parietal,-1.537916579,3.652998721
a27,prac,b13,E1,Q3,7,LMER,occipital,-1.410931065,3.266520287
a27,prac,b13,E1,Q3,7,FOOOF,frontal,-1.469477488,1.21010227
a27,prac,b13,E1,Q3,7,FOOOF,central,-1.685786122,1.48687471
a27,prac,b13,E1,Q3,7,FOOOF,parietal,-1.565673522,1.379782163
a27,prac,b13,E1,Q3,7,FOOOF,occipital,-1.37589992,1.176399251
a27,prac,b14,E1,Q3,7,LMER,frontal,-1.390054313,3.090596135
a27,prac,b14,E1,Q3,7,LMER,central,-1.614905559,3.90564543
a27,prac,b14,E1,Q3,7,LMER,parietal,-1.50212649,3.470614831
a27,prac,b14,E1,Q3,7,LMER,occipital,-1.339797472,3.064460423
a27,prac,b14,E1,Q3,7,FOOOF,frontal,-1.453498966,1.257330501
a27,prac,b14,E1,Q3,7,FOOOF,central,-1.658641665,1.525303955
a27,prac,b14,E1,Q3,7,FOOOF,parietal,-1.553399083,1.310609107
a27,prac,b14,E1,Q3,7,FOOOF,occipital,-1.353104761,1.112999583
a27,prac,b15,E1,Q3,7,LMER,frontal,-1.322045471,3.007527263
a27,prac,b15,E1,Q3,7,LMER,central,-1.608298651,3.954869133
a27,prac,b15,E1,Q3,7,LMER,parietal,-1.538412186,3.675396755
a27,prac,b15,E1,Q3,7,LMER,occipital,-1.440207882,3.391162035
a27,prac,b15,E1,Q3,7,FOOOF,frontal,-1.364546661,1.200189588
a27,prac,b15,E1,Q3,7,FOOOF,central,-1.66604961,1.556147079
a27,prac,b15,E1,Q3,7,FOOOF,parietal,-1.545600572,1.382899522
a27,prac,b15,E1,Q3,7,FOOOF,occipital,-1.389754774,1.248767299
a27,prac,b16,E1,Q3,7,LMER,frontal,-1.555989368,3.489972484
a27,prac,b16,E1,Q3,7,LMER,central,-1.74608124,4.227185113
a27,prac,b16,E1,Q3,7,LMER,parietal,-1.601019175,3.732017316
a27,prac,b16,E1,Q3,7,LMER,occipital,-1.473667541,3.396265224
a27,prac,b16,E1,Q3,7,FOOOF,frontal,-1.639296327,1.369336783
a27,prac,b16,E1,Q3,7,FOOOF,central,-1.858956481,1.661317081
a27,prac,b16,E1,Q3,7,FOOOF,parietal,-1.627030818,1.386574662
a27,prac,b16,E1,Q3,7,FOOOF,occipital,-1.498990518,1.269133988
a27,prac,b17,E1,Q3,7,LMER,frontal,-1.397735466,3.141584079
a27,prac,b17,E1,Q3,7,LMER,central,-1.620890268,3.896264736
a27,prac,b17,E1,Q3,7,LMER,parietal,-1.493097588,3.513747018
a27,prac,b17,E1,Q3,7,LMER,occipital,-1.38951898,3.185040819
a27,prac,b17,E1,Q3,7,FOOOF,frontal,-1.502600463,1.245779138
a27,prac,b17,E1,Q3,7,FOOOF,central,-1.774441335,1.539273141
a27,prac,b17,E1,Q3,7,FOOOF,parietal,-1.613000877,1.373383821
a27,prac,b17,E1,Q3,7,FOOOF,occipital,-1.387833566,1.171122995
a27,prac,b18,E1,Q3,7,LMER,frontal,-1.30837945,3.014063887
a27,prac,b18,E1,Q3,7,LMER,central,-1.618772134,3.99801743
a27,prac,b18,E1,Q3,7,LMER,parietal,-1.460231816,3.568086512
a27,prac,b18,E1,Q3,7,LMER,occipital,-1.351602511,3.304125979
a27,prac,b18,E1,Q3,7,FOOOF,frontal,-1.433072235,1.242030359
a27,prac,b18,E1,Q3,7,FOOOF,central,-1.699285003,1.550718948
a27,prac,b18,E1,Q3,7,FOOOF,parietal,-1.531201925,1.387292784
a27,prac,b18,E1,Q3,7,FOOOF,occipital,-1.374992624,1.25279934
a27,prac,b19,E2,Q3,8,LMER,frontal,-1.242897351,2.847289083
a27,prac,b19,E2,Q3,8,LMER,central,-1.575703802,3.865389822
a27,prac,b19,E2,Q3,8,LMER,parietal,-1.520741727,3.607005074
a27,prac,b19,E2,Q3,8,LMER,occipital,-1.436692936,3.370075948
a27,prac,b19,E2,Q3,8,FOOOF,frontal,-1.397485669,1.238094244
a27,prac,b19,E2,Q3,8,FOOOF,central,-1.722594285,1.580521431
a27,prac,b19,E2,Q3,8,FOOOF,parietal,-1.592695818,1.417282435
a27,prac,b19,E2,Q3,8,FOOOF,occipital,-1.406794217,1.243289727
a27,prac,b20,E3,Q3,9,LMER,frontal,-1.280619688,2.866245042
a27,prac,b20,E3,Q3,9,LMER,central,-1.624737003,3.932148599
a27,prac,b20,E3,Q3,9,LMER,parietal,-1.478757753,3.486052163
a27,prac,b20,E3,Q3,9,LMER,occipital,-1.386040443,3.16839654
a27,prac,b20,E3,Q3,9,FOOOF,frontal,-1.401403475,1.236598609
a27,prac,b20,E3,Q3,9,FOOOF,central,-1.678337766,1.633244349
a27,prac,b20,E3,Q3,9,FOOOF,parietal,-1.603977339,1.41226179
a27,prac,b20,E3,Q3,9,FOOOF,occipital,-1.385998248,1.167798543
a28,prac,b01,N1,Q1,1,LMER,frontal,-1.541102208,2.642950765
a28,prac,b01,N1,Q1,1,LMER,central,-1.877469177,4.140829323
a28,prac,b01,N1,Q1,1,LMER,parietal,-1.982819199,4.28909608
a28,prac,b01,N1,Q1,1,LMER,occipital,-1.771088261,3.773663987
a28,prac,b01,N1,Q1,1,FOOOF,frontal,-1.181485795,0.755398892
a28,prac,b01,N1,Q1,1,FOOOF,central,-1.395365337,1.12669858
a28,prac,b01,N1,Q1,1,FOOOF,parietal,-1.528499825,1.240197848
a28,prac,b01,N1,Q1,1,FOOOF,occipital,-1.452465862,1.197832095
a28,prac,b02,N2,Q1,2,LMER,frontal,-1.528156699,2.518504131
a28,prac,b02,N2,Q1,2,LMER,central,-1.952280692,4.219032193
a28,prac,b02,N2,Q1,2,LMER,parietal,-2.032524241,4.327581592
a28,prac,b02,N2,Q1,2,LMER,occipital,-1.802020943,3.772521765
a28,prac,b02,N2,Q1,2,FOOOF,frontal,-1.238988044,0.623459174
a28,prac,b02,N2,Q1,2,FOOOF,central,-1.643001272,1.325093945
a28,prac,b02,N2,Q1,2,FOOOF,parietal,-1.686819833,1.362489497
a28,prac,b02,N2,Q1,2,FOOOF,occipital,-1.630769772,1.296403008
a28,prac,b03,N3,Q1,3,LMER,frontal,-1.594613992,2.704009127
a28,prac,b03,N3,Q1,3,LMER,central,-2.093441639,4.525323662
a28,prac,b03,N3,Q1,3,LMER,parietal,-2.120935251,4.579006025
a28,prac,b03,N3,Q1,3,LMER,occipital,-1.82216662,3.908165153
a28,prac,b03,N3,Q1,3,FOOOF,frontal,-1.294258161,0.695764793
a28,prac,b03,N3,Q1,3,FOOOF,central,-1.613221912,1.292926276
a28,prac,b03,N3,Q1,3,FOOOF,parietal,-1.70567267,1.366577841
a28,prac,b03,N3,Q1,3,FOOOF,occipital,-1.651231881,1.324116392
a28,prac,b04,P1,Q2,4,LMER,frontal,-1.588973616,2.731887516
a28,prac,b04,P1,Q2,4,LMER,central,-2.164866051,4.718397867
a28,prac,b04,P1,Q2,4,LMER,parietal,-2.168249378,4.615517396
a28,prac,b04,P1,Q2,4,LMER,occipital,-1.852198325,3.8540385
a28,prac,b04,P1,Q2,4,FOOOF,frontal,-1.36686492,0.781613328
a28,prac,b04,P1,Q2,4,FOOOF,central,-1.812945954,1.493743543
a28,prac,b04,P1,Q2,4,FOOOF,parietal,-1.805409278,1.457170066
a28,prac,b04,P1,Q2,4,FOOOF,occipital,-1.666778726,1.325236974
a28,prac,b05,P1,Q2,4,LMER,frontal,-1.695013649,2.9097939
a28,prac,b05,P1,Q2,4,LMER,central,-2.124318267,4.641966254
a28,prac,b05,P1,Q2,4,LMER,parietal,-2.184044889,4.711242632
a28,prac,b05,P1,Q2,4,LMER,occipital,-1.926728139,4.04958057
a28,prac,b05,P1,Q2,4,FOOOF,frontal,-1.356062387,0.718377469
a28,prac,b05,P1,Q2,4,FOOOF,central,-1.789906743,1.479135238
a28,prac,b05,P1,Q2,4,FOOOF,parietal,-1.823366275,1.483457069
a28,prac,b05,P1,Q2,4,FOOOF,occipital,-1.654428309,1.295375192
a28,prac,b06,P2,Q2,5,LMER,frontal,-1.67380589,2.846783664
a28,prac,b06,P2,Q2,5,LMER,central,-2.149535059,4.625413155
a28,prac,b06,P2,Q2,5,LMER,parietal,-2.180844305,4.653975351
a28,prac,b06,P2,Q2,5,LMER,occipital,-1.886362837,3.906516731
a28,prac,b06,P2,Q2,5,FOOOF,frontal,-1.335365295,0.704682441
a28,prac,b06,P2,Q2,5,FOOOF,central,-1.876058651,1.537297026
a28,prac,b06,P2,Q2,5,FOOOF,parietal,-1.847969387,1.452336844
a28,prac,b06,P2,Q2,5,FOOOF,occipital,-1.681543367,1.279637337
a28,prac,b07,P2,Q2,5,LMER,frontal,-1.622963157,2.704793126
a28,prac,b07,P2,Q2,5,LMER,central,-2.223961588,4.764000523
a28,prac,b07,P2,Q2,5,LMER,parietal,-2.239313704,4.76417727
a28,prac,b07,P2,Q2,5,LMER,occipital,-1.986560464,4.138344169
a28,prac,b07,P2,Q2,5,FOOOF,frontal,-1.336909807,0.683543354
a28,prac,b07,P2,Q2,5,FOOOF,central,-1.912686092,1.545819775
a28,prac,b07,P2,Q2,5,FOOOF,parietal,-1.865766253,1.505330704
a28,prac,b07,P2,Q2,5,FOOOF,occipital,-1.748161132,1.359752991
a28,prac,b08,P3,Q2,6,LMER,frontal,-1.571304344,2.584726027
a28,prac,b08,P3,Q2,6,LMER,central,-2.165505184,4.635150998
a28,prac,b08,P3,Q2,6,LMER,parietal,-2.16312022,4.615392915
a28,prac,b08,P3,Q2,6,LMER,occipital,-1.833760364,3.841138139
a28,prac,b08,P3,Q2,6,FOOOF,frontal,-1.43671587,1.42125813
a28,prac,b08,P3,Q2,6,FOOOF,central,-1.815377175,1.450118454
a28,prac,b08,P3,Q2,6,FOOOF,parietal,-1.742227628,1.348820699
a28,prac,b08,P3,Q2,6,FOOOF,occipital,-1.600218642,1.229802609
a28,prac,b09,P3,Q2,6,LMER,frontal,-1.468372199,2.372427869
a28,prac,b09,P3,Q2,6,LMER,central,-2.076946448,4.451727819
a28,prac,b09,P3,Q2,6,LMER,parietal,-2.127815566,4.518405527
a28,prac,b09,P3,Q2,6,LMER,occipital,-1.898922849,3.971103228
a28,prac,b09,P3,Q2,6,FOOOF,frontal,-1.242064502,0.595909441
a28,prac,b09,P3,Q2,6,FOOOF,central,-1.745741222,1.414927644
a28,prac,b09,P3,Q2,6,FOOOF,parietal,-1.760600882,1.388757466
a28,prac,b09,P3,Q2,6,FOOOF,occipital,-1.626895197,1.251033215
a28,prac,b10,P3,Q2,6,LMER,frontal,-1.565399643,2.4646072
a28,prac,b10,P3,Q2,6,LMER,central,-2.152990104,4.575054806
a28,prac,b10,P3,Q2,6,LMER,parietal,-2.181241882,4.63054223
a28,prac,b10,P3,Q2,6,LMER,occipital,-1.902550724,3.965428553
a28,prac,b10,P3,Q2,6,FOOOF,frontal,-1.241495786,0.548396142
a28,prac,b10,P3,Q2,6,FOOOF,central,-1.475802417,1.475802417
a28,prac,b10,P3,Q2,6,FOOOF,parietal,-1.843958197,1.457785537
a28,prac,b10,P3,Q2,6,FOOOF,occipital,-1.745338672,1.373477144
a28,prac,b11,E1,Q3,7,LMER,frontal,-1.586072973,2.609889933
a28,prac,b11,E1,Q3,7,LMER,central,-2.213641268,4.762826526
a28,prac,b11,E1,Q3,7,LMER,parietal,-2.216709357,4.755321665
a28,prac,b11,E1,Q3,7,LMER,occipital,-1.973884009,4.167119709
a28,prac,b11,E1,Q3,7,FOOOF,frontal,-1.284899766,0.63891641
a28,prac,b11,E1,Q3,7,FOOOF,central,-1.731650388,1.369000627
a28,prac,b11,E1,Q3,7,FOOOF,parietal,-1.871003176,1.489369525
a28,prac,b11,E1,Q3,7,FOOOF,occipital,-1.771326246,1.408496431
a28,prac,b12,E1,Q3,7,LMER,frontal,-1.57688333,2.520219179
a28,prac,b12,E1,Q3,7,LMER,central,-2.208206033,4.662557009
a28,prac,b12,E1,Q3,7,LMER,parietal,-2.225856447,4.675083033
a28,prac,b12,E1,Q3,7,LMER,occipital,-1.931761621,4.009044482
a28,prac,b12,E1,Q3,7,FOOOF,frontal,-1.297740463,0.601875921
a28,prac,b12,E1,Q3,7,FOOOF,central,-1.863105208,1.467111159
a28,prac,b12,E1,Q3,7,FOOOF,parietal,-1.822508485,1.408351566
a28,prac,b12,E1,Q3,7,FOOOF,occipital,-1.71817178,1.29076465
a28,prac,b13,E1,Q3,7,LMER,frontal,-1.686511831,2.784960906
a28,prac,b13,E1,Q3,7,LMER,central,-2.095672707,4.526279835
a28,prac,b13,E1,Q3,7,LMER,parietal,-2.159026017,4.58995868
a28,prac,b13,E1,Q3,7,LMER,occipital,-1.920390773,3.973662489
a28,prac,b13,E1,Q3,7,FOOOF,frontal,-1.391272111,0.74207922
a28,prac,b13,E1,Q3,7,FOOOF,central,-1.785368044,1.439383028
a28,prac,b13,E1,Q3,7,FOOOF,parietal,-1.819053946,1.439978207
a28,prac,b13,E1,Q3,7,FOOOF,occipital,-1.615025431,1.22435874
a28,prac,b14,P3,Q2,6,LMER,frontal,-1.621993328,2.536032668
a28,prac,b14,P3,Q2,6,LMER,central,-2.108922093,4.47141018
a28,prac,b14,P3,Q2,6,LMER,parietal,-2.169565952,4.555719264
a28,prac,b14,P3,Q2,6,LMER,occipital,-1.950538155,4.022044335
a28,prac,b14,P3,Q2,6,FOOOF,frontal,-1.340150734,0.628875199
a28,prac,b14,P3,Q2,6,FOOOF,central,-1.805170627,1.378956019
a28,prac,b14,P3,Q2,6,FOOOF,parietal,-1.81342303,1.385078281
a28,prac,b14,P3,Q2,6,FOOOF,occipital,-1.694204999,1.263602485
a28,prac,b15,P3,Q2,6,LMER,frontal,-1.584394537,2.53413282
a28,prac,b15,P3,Q2,6,LMER,central,-2.138396871,4.564401862
a28,prac,b15,P3,Q2,6,LMER,parietal,-2.18322677,4.585844684
a28,prac,b15,P3,Q2,6,LMER,occipital,-1.93748264,3.950285924
a28,prac,b15,P3,Q2,6,FOOOF,frontal,-1.383509992,0.711981401
a28,prac,b15,P3,Q2,6,FOOOF,central,-1.893683438,1.519525142
a28,prac,b15,P3,Q2,6,FOOOF,parietal,-1.912227795,1.495969621
a28,prac,b15,P3,Q2,6,FOOOF,occipital,-1.770418348,1.34519721
a28,prac,b16,P3,Q2,6,LMER,frontal,-1.669209256,2.72517303
a28,prac,b16,P3,Q2,6,LMER,central,-2.17801325,4.584766989
a28,prac,b16,P3,Q2,6,LMER,parietal,-2.250135627,4.729887376
a28,prac,b16,P3,Q2,6,LMER,occipital,-2.009704791,4.151243419
a28,prac,b16,P3,Q2,6,FOOOF,frontal,-1.35242504,0.660727238
a28,prac,b16,P3,Q2,6,FOOOF,central,-1.867839653,1.469771113
a28,prac,b16,P3,Q2,6,FOOOF,parietal,-1.899901466,1.451071958
a28,prac,b16,P3,Q2,6,FOOOF,occipital,-1.796194267,1.38119621
a28,prac,b17,E1,Q3,7,LMER,frontal,-1.705239989,2.839117043
a28,prac,b17,E1,Q3,7,LMER,central,-2.152054255,4.635639527
a28,prac,b17,E1,Q3,7,LMER,parietal,-2.149012821,4.61303813
a28,prac,b17,E1,Q3,7,LMER,occipital,-1.947483707,4.086797646
a28,prac,b17,E1,Q3,7,FOOOF,frontal,-1.394527153,0.741522746
a28,prac,b17,E1,Q3,7,FOOOF,central,-1.791672886,1.453261134
a28,prac,b17,E1,Q3,7,FOOOF,parietal,-1.865185266,1.466706405
a28,prac,b17,E1,Q3,7,FOOOF,occipital,-1.737884663,1.340368325
a28,prac,b18,E2,Q3,8,LMER,frontal,-1.755293206,3.416343005
a28,prac,b18,E2,Q3,8,LMER,central,-2.472184285,5.715590327
a28,prac,b18,E2,Q3,8,LMER,parietal,-2.478004702,5.622217476
a28,prac,b18,E2,Q3,8,LMER,occipital,-2.085996083,4.652202766
a28,prac,b18,E2,Q3,8,FOOOF,frontal,-1.624852763,1.242705083
a28,prac,b18,E2,Q3,8,FOOOF,central,-2.034334758,1.757908636
a28,prac,b18,E2,Q3,8,FOOOF,parietal,-2.13640924,1.840717176
a28,prac,b18,E2,Q3,8,FOOOF,occipital,-1.930104787,1.697632189
a28,prac,b19,E2,Q3,8,LMER,frontal,-1.701370499,2.896299202
a28,prac,b19,E2,Q3,8,LMER,central,-2.270912428,4.850755942
a28,prac,b19,E2,Q3,8,LMER,parietal,-2.243424666,4.75634882
a28,prac,b19,E2,Q3,8,LMER,occipital,-1.990740823,4.136219086
a28,prac,b19,E2,Q3,8,FOOOF,frontal,-1.408803232,0.780011911
a28,prac,b19,E2,Q3,8,FOOOF,central,-1.908375417,1.513515416
a28,prac,b19,E2,Q3,8,FOOOF,parietal,-1.927477017,1.526481919
a28,prac,b19,E2,Q3,8,FOOOF,occipital,-1.788797793,1.380524616
a28,prac,b20,E3,Q3,9,LMER,frontal,-1.684624146,2.931133029
a28,prac,b20,E3,Q3,9,LMER,central,-2.278208348,4.984879944
a28,prac,b20,E3,Q3,9,LMER,parietal,-2.326056327,5.033277309
a28,prac,b20,E3,Q3,9,LMER,occipital,-2.066697702,4.367810228
a28,prac,b20,E3,Q3,9,FOOOF,frontal,-1.475276393,0.977703973
a28,prac,b20,E3,Q3,9,FOOOF,central,-1.871151181,1.542318282
a28,prac,b20,E3,Q3,9,FOOOF,parietal,-1.963234456,1.638537351
a28,prac,b20,E3,Q3,9,FOOOF,occipital,-1.735934816,1.381343667
a29,prac,b01,N1,Q1,1,LMER,frontal,-1.216763648,2.692988716
a29,prac,b01,N1,Q1,1,LMER,central,-1.374164967,3.365840722
a29,prac,b01,N1,Q1,1,LMER,parietal,-1.233557792,2.973968222
a29,prac,b01,N1,Q1,1,LMER,occipital,-0.921133376,2.137965634
a29,prac,b01,N1,Q1,1,FOOOF,frontal,-1.146189702,0.876078114
a29,prac,b01,N1,Q1,1,FOOOF,central,-1.370476138,1.135302344
a29,prac,b01,N1,Q1,1,FOOOF,parietal,-1.240542876,1.030897117
a29,prac,b01,N1,Q1,1,FOOOF,occipital,-0.901703651,0.731266787
a29,prac,b02,N2,Q1,2,LMER,frontal,-1.067784129,2.468988853
a29,prac,b02,N2,Q1,2,LMER,central,-1.27578607,3.240068823
a29,prac,b02,N2,Q1,2,LMER,parietal,-1.159604325,2.909278961
a29,prac,b02,N2,Q1,2,LMER,occipital,-0.711844362,1.87420727
a29,prac,b02,N2,Q1,2,FOOOF,frontal,-1.11413425,0.848225933
a29,prac,b02,N2,Q1,2,FOOOF,central,-1.357167539,1.115893372
a29,prac,b02,N2,Q1,2,FOOOF,parietal,-1.195284597,1.002805354
a29,prac,b02,N2,Q1,2,FOOOF,occipital,-0.742529316,0.67556767
a29,prac,b03,N3,Q1,3,LMER,frontal,-1.04932477,2.349967286
a29,prac,b03,N3,Q1,3,LMER,central,-1.304691653,3.205556039
a29,prac,b03,N3,Q1,3,LMER,parietal,-1.171232773,2.863672917
a29,prac,b03,N3,Q1,3,LMER,occipital,-0.720516465,1.808010778
a29,prac,b03,N3,Q1,3,FOOOF,frontal,-1.066197605,0.809234657
a29,prac,b03,N3,Q1,3,FOOOF,central,-1.321570619,1.093646957
a29,prac,b03,N3,Q1,3,FOOOF,parietal,-1.234717826,1.03663144
a29,prac,b03,N3,Q1,3,FOOOF,occipital,-0.756304095,0.658902135
a29,prac,b04,P1,Q2,4,LMER,frontal,-1.158701483,2.626102175
a29,prac,b04,P1,Q2,4,LMER,central,-1.371377575,3.409820281
a29,prac,b04,P1,Q2,4,LMER,parietal,-1.220698067,3.038781652
a29,prac,b04,P1,Q2,4,LMER,occipital,-0.715765602,1.843436261
a29,prac,b04,P1,Q2,4,FOOOF,frontal,-1.074165192,0.833014506
a29,prac,b04,P1,Q2,4,FOOOF,central,-1.301002086,1.124323602
a29,prac,b04,P1,Q2,4,FOOOF,parietal,-1.203102974,1.035368579
a29,prac,b04,P1,Q2,4,FOOOF,occipital,-0.748654231,0.649482921
a29,prac,b05,P1,Q2,4,LMER,frontal,-1.119914981,2.559797399
a29,prac,b05,P1,Q2,4,LMER,central,-1.314307052,3.322403033
a29,prac,b05,P1,Q2,4,LMER,parietal,-1.155816597,2.990470478
a29,prac,b05,P1,Q2,4,LMER,occipital,-0.600234665,1.772282183
a29,prac,b05,P1,Q2,4,FOOOF,frontal,-1.173373666,0.922552468
a29,prac,b05,P1,Q2,4,FOOOF,central,-1.354451689,1.222463194
a29,prac,b05,P1,Q2,4,FOOOF,parietal,-1.242599032,1.126156585
a29,prac,b05,P1,Q2,4,FOOOF,occipital,-0.71084341,0.694584771
a29,prac,b06,P1,Q2,4,LMER,frontal,-1.066039838,2.408979522
a29,prac,b06,P1,Q2,4,LMER,central,-1.279639033,3.156283117
a29,prac,b06,P1,Q2,4,LMER,parietal,-1.135247088,2.801131342
a29,prac,b06,P1,Q2,4,LMER,occipital,-0.710018163,1.833522512
a29,prac,b06,P1,Q2,4,FOOOF,frontal,-1.07088651,0.81056925
a29,prac,b06,P1,Q2,4,FOOOF,central,-1.265197649,1.059187249
a29,prac,b06,P1,Q2,4,FOOOF,parietal,-1.178899915,0.995154441
a29,prac,b06,P1,Q2,4,FOOOF,occipital,-0.751648148,0.673764833
a29,prac,b07,P1,Q2,4,LMER,frontal,-1.052266623,2.276976828
a29,prac,b07,P1,Q2,4,LMER,central,-1.245414572,3.010459018
a29,prac,b07,P1,Q2,4,LMER,parietal,-1.092456658,2.711116376
a29,prac,b07,P1,Q2,4,LMER,occipital,-0.581862409,1.640879706
